Time,B7030_18A,B4520_18A,B7037_18A,P-0463-0-CHAN-4,B7060_18A,B4524_18A,B5410_18A,B4531_18A,IW4-0626-0-CHAN-1,IW4-0626-0-CHAN-2,IW4-0626-0-CHAN-3,IW4-0626-0-CHAN-4,B6192_18A,B6190_18A,B7035_18A,B7059_18A,B7046_18A,B7032_18A,B5382_18A,B6191_18A,B6182_18A,B5401_18A,B7062_18A,B7029_18A,B7031_18A,B5412_18A,B7042_18A,B4523_18A,B6178_18A,B5381_18A,IW4-0627-0-CHAN-3,IW4-0627-0-CHAN-4
0.67,-0.036923726,0.022901593,0.013486678,-0.002517271,0.019140301,0.037275372,-0.008060109,-0.01015773,,,,,0.021546549,-0.011133849,-0.006714835,-0.0297457,-0.019335175,-0.019056614,-0.000239563,0.026643973,-0.050154686,-0.01048138,-0.022727614,-0.009926957,0.05532682,0.005260037,-0.02077292,-0.005836429,0.033690702,0.042319312,-0.003070992,-0.002334341
0.68,0.004839579,0.029310284,0.009808356,-0.002513511,-0.009027423,0.032178937,-0.005542408,-0.012782241,,,,,0.019074625,-0.012484252,0.013861642,-0.01991141,-0.014467621,0.049890225,-0.008860779,0.002511245,-0.021040916,-0.066740535,-0.026450759,-0.013528032,-0.010705589,-0.032520724,0.012949004,-0.015052738,0.03497244,0.019595161,-0.003073245,-0.00234635
0.69,0.028185527,0.011365948,0.022068793,-0.002523286,-0.009027423,-0.003587665,-0.01686443,9.61766E-05,,,,,0.009156412,-0.043486296,0.009024606,-0.016218783,-0.041220093,0.020173733,0.009617615,0.005051833,-0.000788689,-0.046736262,-0.033836013,0.01164897,0.001303078,-0.032520724,0.002111449,-0.055946293,0.028563749,0.02212049,-0.003061234,-0.002338094
0.7,0.015886943,0.039503155,0.026973063,-0.002518774,-0.010278644,0.0091992,-0.019374501,0.00912938,,,,,0.011643595,-0.017878233,-0.016381278,0.016953824,-0.019335175,-0.022623356,0.018254089,0.043156844,-0.000788689,-0.032972835,-0.022727614,0.003256636,0.019308449,-0.030010654,-0.017164216,-0.026893558,0.002837431,0.020857826,-0.003059732,-0.002331338
0.71,0.05397288,-0.003892841,0.002452189,-0.002506744,-0.020074787,0.000227032,0.014591564,0.007847641,,,,,0.031464762,0.006387056,-0.00186254,0.031709073,-0.002310181,-3.65331E-05,0.033039856,-0.005110521,-0.009648323,-0.020475886,-0.01900447,-0.020722551,-0.015512108,-0.027485324,-0.013547883,0.020530758,-0.038269747,-0.018273339,-0.003067239,-0.00233284
0.72,0.040468852,-0.046068134,0.001226241,-0.002520278,-0.022485675,-0.029130878,0.004528392,0.032322739,,,,,0.014115519,-0.023268401,0.000548348,0.019418119,0.011064148,0.014228527,0.015797424,-0.04067399,-0.033699989,-0.01048138,-0.016502028,0.008047896,-0.027513146,-0.024967624,-0.034025178,0.003440914,-0.020264376,-0.04352282,-0.00306799,-0.002329837
0.73,-0.041837056,-0.016710224,0.009808356,-0.002520278,-0.005334796,-0.012529315,-0.01686443,0.034886216,,,,,-0.029234701,-0.015181243,0.01023005,0.020646451,0.031735992,0.013040249,-0.01502533,-0.002569932,-0.043826103,-0.037977717,0.012062425,0.024832564,-0.017907738,-0.013637973,-0.048479066,-0.020301761,-0.015167941,-0.029637322,-0.003067239,-0.002327585
0.74,-0.039380391,-0.005174579,0.007356459,-0.002501481,0.019140301,-0.011247577,0.007046093,-0.016627456,,,,,-0.026762777,0.038739503,0.018691049,0.003442166,0.008634186,0.014228527,-0.017497253,-0.025432367,-0.018509865,-0.020475886,-0.013999587,0.0140446,-0.014306664,0.001475858,-0.006319032,-0.028175297,-0.026703585,0.006972328,-0.003073245,-0.002335842
0.75,-7.37508E-05,0.03565794,0.015938575,-0.002512007,0.016668378,0.024488507,0.005787243,-0.051417495,,,,,0.012864298,0.037392915,-0.006714835,0.012040494,-0.008390808,0.024926846,0.000996399,-0.041945237,-0.008383751,-0.004225276,-0.05251277,0.01164897,-0.010705589,-0.021183444,0.017770782,-0.028175297,0.015685331,0.017069831,-0.003085255,-0.002338094
0.76,0.014666239,0.05482298,0.024521167,-0.002524789,0.011785565,0.051313458,-0.030696522,-0.021815444,,,,,0.009156412,-0.023268401,0.000548348,0.039086698,-0.019335175,0.026117031,-0.008860779,-0.016541261,-0.005850792,-0.039228938,-0.020225173,-0.006341142,-0.011911034,-0.047626926,0.01054193,0.006065426,0.063231718,0.020857826,-0.003083003,-0.002324583
0.77,0.023272196,0.053541241,0.031877333,-0.002515767,0.013006268,-0.008714618,-0.028178822,0.003941391,,,,,-0.023054892,0.003690065,0.005393014,0.002206205,-0.030275726,-0.013113315,-0.035975647,-0.01527192,-0.009648323,-0.034239314,0.010780687,-0.015923661,-0.002297997,-0.037556125,0.011747375,-0.018958988,0.03497244,0.013285652,-0.00306799,-0.002326835
0.78,0.009752909,0.107252179,0.051494414,-0.002518022,-0.001672687,0.002790509,-0.005542408,9.61766E-05,,,,,-0.011915976,0.03064853,-0.022439017,-0.028517367,0.002553558,-0.016680057,-0.00393219,0.008861762,-0.045092583,-0.004225276,0.004555101,0.006857711,0.026518227,-0.011112643,0.009336486,-0.059852543,-0.039582003,-0.018273339,-0.003066489,-0.00233359
0.79,0.013445536,0.071424542,0.058850581,-0.002519526,-0.010278644,0.02067381,-0.020633351,-0.001185562,,,,,0.002976603,-0.03405255,-0.02001287,-0.007628085,0.013497925,0.026117031,0.012089539,0.025373679,-0.047623634,-0.002989314,0.004555101,0.02362712,0.05532682,0.001475858,0.012949004,-0.009803715,-0.043427218,-0.010701165,-0.003076247,-0.002329087
0.8,0.028185527,-0.01158327,0.023295218,-0.00251276,-0.005334796,-0.039354267,-0.045787464,-0.006312515,,,,,0.004197306,-0.059660613,-0.004288688,-0.012541415,-0.033926392,0.010661785,-0.011332703,0.002511245,-0.029902458,0.003266789,0.007057542,0.02362712,0.043318153,-0.002300693,-0.008733735,0.011314449,0.004149686,0.010760322,-0.003077748,-0.002335842
0.81,-0.001294454,-0.000108661,-0.015938943,-0.002521782,0.009344159,-0.024003925,-0.020633351,-0.023097183,,,,,0.011643595,-0.054270445,0.007803903,-0.035887362,-0.029058838,-0.041643436,0.005924988,-2.93438E-05,-0.010914803,-0.001722835,-0.007774001,0.0140446,-0.021508812,0.014071988,-0.037637696,-0.034828129,0.032378446,-0.010701165,-0.003070242,-0.002340345
0.82,-0.033246358,0.021619855,-0.015938943,-0.002524789,0.019140301,0.039838849,0.007046093,-0.048854019,,,,,0.004197306,-0.032702147,0.032004342,-0.027296664,0.019578552,-0.044019993,-0.000239563,-0.002569932,0.039715767,-0.024229549,-0.007774001,-0.020722551,-0.051530479,0.005260037,-0.018365846,-0.048011722,0.059386503,-0.01196383,-0.003062735,-0.002337343
0.83,-0.039380391,0.026746808,0.008582408,-0.002516519,0.004461346,0.035993634,-0.008060109,-0.021815444,,,,,0.016587442,0.019868196,0.036856637,0.010812162,0.029302216,-0.004791553,-0.039683533,-0.01527192,0.02452755,-0.020475886,0.009559983,-0.02311818,-0.008309959,-0.031269504,-0.007524476,0.003440914,0.028563749,0.009497657,-0.003057481,-0.002344098
0.84,-0.038159688,0.039503155,0.022068793,-0.002519526,-0.005334796,-0.017656268,0.012073864,0.016819809,,,,,0.032685465,0.019868196,0.011435494,0.036622403,0.012281036,-0.010734852,-0.02118988,0.019023162,-0.007117271,-0.012983821,0.022011155,0.042815047,0.030119301,-0.002300693,-0.008733735,0.025779781,-0.044708956,-0.014489159,-0.003065738,-0.002348602
0.85,-0.009900411,0.00630003,0.001226241,-0.002521782,-0.015161456,-0.043168964,0.032200206,-0.034693862,,,,,-0.000746542,-0.016527831,0.000548348,0.018197415,0.007417297,-0.040455158,0.0133255,0.041885596,0.018198967,-0.002989314,0.012062425,0.046416121,0.030119301,0.026660489,0.011747375,-0.015052738,-0.05499338,-0.015751824,-0.003075497,-0.002343348
0.86,0.019579569,-0.028184833,-0.024521058,-0.002522534,-0.02620882,-0.041887226,-0.024409901,-0.035975601,,,,,-0.040373617,-0.01383084,-0.013970389,0.000977872,0.015927887,-0.015491779,-0.006404114,-0.008920449,-0.002055168,0.032029607,-0.021445876,0.008047896,0.0121063,-0.007336093,0.024995818,-0.007118168,-0.024140109,0.009497657,-0.003080001,-0.002339595
0.87,0.001146952,-0.035814227,-0.017164891,-0.002524038,-0.001672687,-0.029130878,-0.01560558,-0.007594253,,,,,-0.046583944,0.003690065,-0.02001287,0.028024076,0.026872253,-0.003603275,-0.033518982,-0.04702546,-0.018509865,0.040772893,-0.015281325,0.02123149,0.002500893,-0.016148044,0.020177856,0.021873531,0.02212454,-0.029637322,-0.003076998,-0.002330588
0.88,-0.016049703,-0.062669696,-0.025747007,-0.002518774,-0.012750568,0.010450421,0.037235607,-0.04757228,,,,,-0.031721884,0.000993074,0.027174935,0.035394071,0.029302216,-0.03451186,-0.031047058,-0.029243249,0.004275322,-0.000486873,-0.004050856,0.006857711,0.003698708,0.012813138,-0.005117402,0.015281735,0.040099393,-0.04604815,-0.00306799,-0.00233284
0.89,-0.006223043,-0.074144306,-0.057624524,-0.002518022,-0.040887775,0.011732159,-0.01434673,-0.012782241,,,,,-0.000746542,-0.001700102,0.038062081,-0.010077121,0.018361664,-0.030945118,-0.019969177,-0.024163026,0.010601997,-0.007978938,-0.021445876,-0.009926957,-0.013101219,0.016582059,-0.011140809,0.015281735,0.005400907,0.02717115,-0.003066489,-0.002347851
0.9,-0.002530416,-0.035814227,-0.036781495,-0.002524789,0.000799237,-0.031694354,-0.035724293,0.024632309,,,,,0.014115519,0.009084047,0.009024606,-0.02483237,0.007417297,-0.01192313,-0.002711487,-0.066077966,0.027058601,0.030778386,0.034401292,0.003256636,-0.039521812,-0.011112643,-0.001504884,-0.001869144,-0.003601778,0.02843,-0.003070992,-0.002339595
0.91,0.008532206,0.002454815,-1.84233E-07,-0.002527045,0.004461346,0.007917462,0.028431286,-0.045008804,,,,,-0.024275595,0.002343477,0.007803903,-0.027296664,-0.004740143,-3.65331E-05,0.000996399,-0.064807672,0.020730019,0.010774114,0.061684007,-0.02311818,-0.025109886,-0.018673373,-0.028001771,0.006065426,-0.002289523,-0.053624138,-0.00306799,-0.002323832
0.92,0.026949565,0.013929425,-0.008582299,-0.002515015,-0.044580402,0.074293194,0.023395885,-0.063014175,,,,,-0.024275595,-0.023268401,0.005393014,-0.072767856,-0.004740143,0.013040249,-0.018717957,-0.016541261,0.004275322,-0.002989314,-0.000388747,-0.024315995,0.031317116,-0.014896823,-0.029207215,0.029747067,-0.006165255,-0.054886803,-0.00306799,-0.002324583
0.93,0.002382914,-0.000108661,-0.003678029,-0.002500729,-0.027429523,0.013013898,-0.030696522,0.010411118,,,,,0.045075602,0.009084047,0.007803903,-0.061697604,0.006204224,-0.010734852,-0.019969177,-0.027972955,-0.005850792,0.032029607,0.002113694,0.027228194,0.037321449,-0.041340304,-0.021978364,-0.018958988,0.007964384,0.001925483,-0.003078499,-0.002331338
0.94,-0.016049703,-0.010301532,-0.006130403,-0.002505241,0.011785565,-0.054674091,-0.026919972,0.041355942,,,,,0.02279777,0.067048372,0.019911752,-0.005163791,-0.01082077,-0.013113315,0.000996399,-0.010190744,-0.022307396,-0.000486873,0.035621995,0.015250045,0.007299782,-0.021183444,-0.031618104,-0.038734379,-0.028015841,-0.000599846,-0.00307925,-0.002338094
0.95,-7.37508E-05,0.010145245,-0.015938943,-0.002524038,-0.01146883,-0.032945575,-0.003017079,-0.005030777,,,,,-0.052763754,0.049523652,0.009024606,-0.011305453,-0.018114471,0.047513668,-0.010096741,0.046966773,0.005539894,-0.02673199,-0.002830153,-0.013528032,0.001303078,0.04302554,-0.005117402,0.004722653,-0.049835909,-0.04352282,-0.003070242,-0.002336592
0.96,-0.007443746,-0.003892841,-0.007356351,-0.002532308,-0.039697589,-0.013780536,-0.006801258,-0.019190933,,,,,-0.032957846,-0.003046691,-0.011551871,-0.002707126,0.003766632,0.049890225,-0.027354431,0.035535079,0.021996498,0.007020451,-0.033836013,0.027228194,-0.015512108,0.04555087,-0.012342439,0.007408199,-0.020264376,-0.022061333,-0.00306799,-0.002338094
0.97,-0.009900411,-0.016710224,-0.024521058,-0.002530804,-0.016412677,-0.011247577,0.003261913,0.018162583,,,,,0.016587442,-0.024614989,-0.004288688,0.031709073,0.003766632,0.002340023,-0.012568665,0.016482573,0.011868477,0.023271062,0.024452562,0.035620528,0.004904152,0.024142789,-0.055707917,-0.008399906,-0.034424532,0.009497657,-0.003072494,-0.002344098
0.98,-0.014813741,0.042066632,-0.025747007,-0.002536819,0.030157147,-0.016344013,0.007046093,0.00143895,,,,,0.042603678,-0.004397093,0.007803903,-0.01991141,-0.002310181,-0.010734852,-0.01502533,0.006322127,0.004275322,0.014512517,0.046791429,-0.015923661,0.015707375,0.020373868,-0.031618104,-0.007118168,-0.048554171,-0.042260155,-0.003075497,-0.002343348
0.99,-0.034467061,0.045911847,-0.029425328,-0.002534564,0.021612225,-0.015062274,-0.031955372,-0.029505874,,,,,0.037644571,-0.009787261,-0.00186254,-0.056784274,0.022008514,-0.019056614,-0.028590393,-0.016541261,-0.021040916,0.044526555,-0.022727614,-0.026719255,-0.050325035,0.006511258,0.01054193,0.004722653,-0.035706271,-0.070034966,-0.003070992,-0.0023456
1,-0.023404439,-0.02305788,-0.049042409,-0.002522534,-0.029870929,0.005353985,-0.034473072,-0.015345718,,,,,-0.008177572,-0.040789305,-0.003083243,-0.013769748,0.032952881,-0.005979831,-0.031047058,0.008861762,-0.010914803,0.065782048,-0.028892165,0.005652266,-0.050325035,-0.008602573,-0.008733735,-0.011085453,-0.040863741,-0.047310814,-0.003073995,-0.002352355
1.01,-0.018491109,-0.046068134,-0.009808248,-0.002524038,-0.037225665,0.016859112,0.017109264,-0.007594253,,,,,-0.030485922,0.005040468,0.002966867,-0.000242831,0.007417297,0.026117031,-0.038447571,0.054587584,0.014401436,0.003266789,-0.002830153,0.01883586,0.009703041,-0.008602573,-0.007524476,-0.036170902,-0.036988009,-0.054886803,-0.00307925,-0.002353856
1.02,-0.006223043,-0.02305788,-1.84233E-07,-0.002536068,-0.010278644,0.006635724,0.019619335,0.00912938,,,,,-0.010664755,0.044129671,0.002966867,0.003442166,0.011064148,0.005908673,-0.037226868,0.034265738,-0.008383751,-0.0117326,-0.041282302,-0.005135698,0.009703041,-0.012371493,0.018972411,-0.018958988,-0.031861056,-0.040997491,-0.003076247,-0.002349353
1.03,0.007296244,-0.024339618,-0.047815984,-0.002529301,-0.002923908,-0.011247577,-0.01056255,0.00143895,,,,,-0.011915976,-0.0003497,-0.02001287,-0.030974032,0.014710999,-0.047586734,-0.027354431,-0.016541261,0.000477791,0.03576801,-0.04256404,-0.02791707,-0.014306664,-0.038814975,-0.030408845,-0.015052738,-0.024140109,0.014548316,-0.003074746,-0.002341096
1.04,-0.030789693,-0.057542743,-0.052720254,-0.002516519,-0.000482501,-0.017656268,0.020878185,-0.043727066,,,,,-0.021803671,-0.025965392,-0.030900016,-0.077688815,-0.005957031,-0.04877692,-0.010096741,-0.021621484,0.047312737,0.007020451,0.014564866,-0.012322587,-0.021508812,-0.033779575,-0.064138398,-0.009803715,-0.004883517,-0.000599846,-0.003071743,-0.002341847
1.05,-0.016049703,-0.047349872,-0.01348657,-0.002525541,-0.013940753,-0.024003925,0.037235607,0.00912938,,,,,0.006684488,-0.003046691,0.005393014,-0.049414279,0.018361664,0.002340023,0.008396912,-0.027972955,0.010601997,-0.029234431,0.025673265,0.010443526,-0.02871859,-0.009861423,-0.003911958,-0.015052738,-0.001007784,-0.063721642,-0.003060483,-0.002341096
1.06,0.0244929,-0.026903095,0.022068793,-0.002526293,-0.043359699,-0.029130878,-0.011829029,0.061985825,,,,,0.009156412,0.002343477,-0.007920279,-0.035887362,0.009851074,-0.001224811,0.000996399,-0.014001626,-0.027371407,-0.017973445,-0.004050856,-0.002740068,-0.026315331,-0.041340304,0.018972411,-0.044044437,-0.008728732,-0.028374657,-0.003061234,-0.002326084
1.07,-0.023404439,-0.044786395,0.008582408,-0.002518022,-0.028619708,-0.008714618,-0.023151051,-0.015345718,,,,,-0.023054892,-0.030005156,-0.045434012,-0.007628085,-0.025411987,-0.027378376,-0.011332703,0.032995444,0.004275322,-0.006727717,-0.012778884,-0.019524736,-0.011911034,-0.065266086,-0.024385438,-0.018958988,-0.017731417,-0.003125176,-0.003072494,-0.002329087
1.08,-0.061490377,-0.046068134,-0.003678029,-0.002528549,0.006872235,0.001508771,-0.01056255,-0.032069351,,,,,-0.016844564,-0.02731198,-0.024857535,0.018197415,-0.030275726,0.018983548,-0.007640076,-2.93438E-05,0.008072853,0.015778996,0.004555101,0.004462081,0.002500893,-0.038814975,-0.02077292,-0.005836429,-0.015167941,-0.044785485,-0.003070242,-0.002339595
1.09,-0.014813741,-0.034593524,-0.01348657,-0.002519526,-0.002923908,-0.05720705,-0.019374501,0.018162583,,,,,0.002976603,0.002343477,-0.021233573,-0.055555941,-0.050947571,0.03206033,-0.018717957,-0.049566049,0.006806374,0.028275945,-0.004050856,0.01644023,-0.003503441,-0.021183444,0.006925597,-0.013709965,-0.016449679,-0.020798668,-0.00306799,-0.002335842
1.1,0.020800273,-0.039720477,-0.050268357,-0.002507496,-0.006616535,-0.104478778,-0.018108021,0.007847641,,,,,0.005448526,-0.017878233,-0.049065604,-0.077688815,-0.031492615,-0.028568561,-0.044612122,-0.017811555,0.014401436,0.015778996,-0.036338454,-0.013528032,-0.014306664,-0.018673373,-0.018365846,0.004722653,-0.06784128,-0.005650506,-0.003074746,-0.002349353
1.11,-0.009900411,-0.044786395,-0.008582299,-0.002522534,-0.002923908,-0.035509052,-0.023151051,-0.008937027,,,,,0.004197306,-0.048876463,-0.049065604,-0.030974032,0.019578552,-0.04877692,-0.031047058,0.030454856,0.004275322,0.028275945,-0.027671462,-0.029114885,0.002500893,0.005260037,-0.023187623,-0.044044437,-0.097382296,-0.032162652,-0.003066489,-0.00235836
1.12,-0.050443014,-0.029466571,0.033103282,-0.002532308,-0.024957599,0.030897198,-0.018108021,9.61766E-05,,,,,-0.009413534,-0.021917998,-0.033326163,-0.023604037,0.023225403,-0.017868335,-0.005168152,0.012672644,0.009337425,0.027009465,-0.01900447,-0.013528032,-0.023912071,0.025409268,0.000906005,-0.059852543,-0.051117648,-0.0094385,-0.003059732,-0.002337343
1.13,-0.070096334,-0.04863161,-0.025747007,-0.002530804,0.004461346,-0.006151142,-0.021892201,0.020726059,,,,,-0.031721884,0.005040468,-0.009125724,-0.002707126,0.008634186,-0.009546573,-0.008860779,-0.021621484,0.008072853,-0.004225276,-0.036338454,-0.005135698,-0.058732628,-0.004826022,-0.01957129,-0.013709965,-0.002289523,0.005709663,-0.00306799,-0.00233359
1.14,-0.057813009,-0.043504657,-0.036781495,-0.002527045,0.031408368,-0.044450702,-0.057109486,0.010411118,,,,,-0.04411202,-0.023268401,0.023543344,-0.006392123,-0.008390808,-0.017868335,-0.000239563,0.027914267,0.005539894,-0.012983821,-0.01900447,-0.021920366,-0.005899071,-0.065266086,-0.021978364,-0.062477054,0.013121854,-0.023323998,-0.00306799,-0.002343348
1.15,-0.023404439,-0.000108661,-0.012260621,-0.002520278,-0.020074787,-0.029130878,-0.038241993,-0.037257339,,,,,-0.040373617,-0.046183287,0.00417994,-0.032209994,-0.021765137,-0.009546573,0.010853577,0.036805373,0.003008842,-0.022978328,-0.01900447,-0.02311818,0.004904152,-0.084164096,0.000906005,-0.062477054,0.007964384,-0.042260155,-0.003059732,-0.002335842
1.16,-0.020963033,-0.065233173,-0.030651277,-0.002525541,-0.02620882,-0.041887226,-0.020633351,-0.034693862,,,,,-0.015623861,-0.028662383,-0.052689567,0.012040494,-0.019335175,-0.009546573,-0.002711487,-0.044484872,-0.043826103,0.00451801,-0.041282302,0.006857711,-0.039521812,-0.055187656,-0.002710328,0.006065426,0.029845487,-0.033425316,-0.003065738,-0.002337343
1.17,-0.038159688,-0.075426044,-0.01839084,-0.002526293,0.019140301,-0.049577655,-0.048305165,-0.006312515,,,,,0.026505655,0.003690065,-0.044213309,0.04522836,-0.002310181,-0.033321674,-0.011332703,-0.04702546,-0.057749748,0.047028996,-0.025230056,-0.011132402,-0.026315331,-0.028744174,-0.006319032,-0.012367191,0.056792509,-0.027111992,-0.003062735,-0.002344098
1.18,-0.027112325,0.002454815,0.001226241,-0.002510504,0.017919598,0.006635724,-0.01056255,-0.032069351,,,,,0.024033731,0.019868196,0.001761422,0.010812162,0.004983521,-0.035700138,-0.006404114,-0.001299638,-0.007117271,-0.007978938,-0.004050856,-0.054291887,-0.011911034,-0.007336093,-0.025594697,-0.013709965,-0.002289523,-0.024586663,-0.003058231,-0.002329087
1.19,0.012209574,-0.043504657,-0.02819938,-0.002515015,-0.006616535,0.028333722,0.034717907,-0.061732437,,,,,-0.00694161,-0.017878233,-0.007920279,-0.030974032,-0.030275726,-0.009546573,0.008396912,0.010132056,0.020730019,-0.0429826,0.005836839,-0.036301774,-0.032319664,-0.007336093,-0.065340028,-0.01767725,-0.040863741,-0.008175835,-0.00306799,-0.00232083
1.2,0.008532206,-0.094591083,-0.049042409,-0.002529301,-0.02620882,-0.030412616,0.012073864,-0.029505874,,,,,0.006684488,-0.048876463,-0.032120719,-0.046949984,-0.037573242,-0.022623356,0.025654602,0.00124095,0.010601997,0.012010075,-0.005332595,-0.005135698,-0.041917442,-0.024967624,-0.072568879,-0.042701664,0.013121854,-0.003125176,-0.003067239,-0.002327585
1.21,-0.056577047,-0.05632204,-0.020842736,-0.002524789,-0.031091632,-0.0661487,-0.033214222,-0.003749038,,,,,0.007935709,-0.023268401,-0.02001287,-0.013769748,-0.012037659,-0.032133396,0.029347229,-0.006379861,-0.026104927,0.033265569,-0.011497145,-0.003930253,-0.032319664,-0.024967624,-0.034025178,0.000755367,0.032378446,-0.020798668,-0.003064987,-0.00233284
1.22,-0.059048971,-0.034593524,-0.02329511,-0.002516519,0.005651532,0.0091992,-0.029437672,-0.035975601,,,,,-0.034193808,0.002343477,0.013861642,0.013276456,-0.021765137,0.015416806,0.020726013,0.036805373,-0.051419258,0.002015569,0.019508714,-0.000344438,-0.043122887,-0.024967624,-0.002710328,0.015281735,-0.01001047,-0.032162652,-0.003072494,-0.0023456
1.23,-0.036923726,-0.062669696,-0.077241605,-0.002519526,0.009344159,0.084516583,0.015850414,-0.057887222,,,,,-0.039152914,0.005040468,0.023543344,-0.01499808,-0.014467621,0.016605084,-0.001460266,0.054587584,-0.013445854,-0.01048138,0.002113694,-0.008736772,-0.045526146,-0.011112643,-0.009935365,-0.009803715,-0.04214548,-0.019536004,-0.003073245,-0.002347851
1.24,-0.046750387,-0.046068134,-0.062528794,-0.002526293,-0.037225665,0.02961546,0.020878185,-0.01015773,,,,,-0.032957846,-0.015181243,0.000548348,-0.033438327,-0.008390808,-0.020244892,-0.002711487,-0.002569932,0.014401436,-0.014235042,-0.028892165,-0.02311818,-0.011911034,0.005260037,-0.012342439,-0.024269047,-0.024140109,-0.023323998,-0.003069491,-0.002337343
1.25,-0.007443746,0.002454815,-0.01839084,-0.002520278,-0.020074787,-0.020189227,0.007046093,-0.003749038,,,,,-0.028013998,-0.044836699,-0.000657096,-0.013769748,-0.005957031,-0.009546573,0.008396912,-0.022892732,0.000477791,-0.0429826,-0.012778884,0.008047896,0.009703041,0.012813138,0.014158263,-0.022926273,0.007964384,-0.025849328,-0.003070242,-0.002343348
